"sample"	"versuch_id"	"sample_id"	"plant_id"	"accession"	"plant_name"	"glucose"	"fructose"	"sucrose"	"raffinose"	"amino_acids"	"malate"	"fumarate"	"proline"	"anthocyanin"	"LT50NAC"	"LT50ACC"	"bbch_id"	"antho_value_en"	"rank_bbch_id"	"norm_bbch_id"	"bbch_categories"	"percent_bbch_id"	"antho_value"	"anthoscore"	"date1"	"aliquot_id"	"date2"	"number2"	"date3"	"number3"	"glucose_positive"	"fructose_positive"	"sucrose_positive"	"raffinose_positive"	"amino_acids_positive"	"malate_positive"	"fumarate_positive"	"proline_positive"	"anthocyanin_positive"	"flowering_state"	"vegetative_state"	"capacity"
"55"	77	119	836961	794213	"Est-1"	"[At.Est-1.n].2.5-3"	27.708744	17.512752	25.781526	1.499282	17.35927707	22.48834108	4.855147985	0.164782869	3.555	-6.436	-9.66	53	"high"	53	-0.818181818181818	"generative buds"	33.3333333333333	"hoch"	4	"07. Apr 10"	794213	"04.05.2010"	"33"	"18-Mar-10"	42	27.708744	17.512752	25.781526	1.499282	17.35927707	22.48834108	4.855147985	0.164782869	3.555	"non-flowering"	"non-vegetative"	-3.224
"56"	78	119	836962	794214	"Est-1"	"[At.Est-1.n].2.5-4"	12.913386	6.91883	14.540012	1.071684	19.54223217	24.82447827	10.07636135	0.249776139	2.4075	-6.436	-9.66	51	"intermediate"	11	-1.58181818181818	"generative buds"	6.91823899371069	"mittel"	3	"07. Apr 10"	794214	"04.05.2010"	"12"	"18-Mar-10"	20	12.913386	6.91883	14.540012	1.071684	19.54223217	24.82447827	10.07636135	0.249776139	2.4075	"non-flowering"	"non-vegetative"	-3.224
"57"	53	119	836963	794189	"Ge-0"	"[At.Ge-0. n].2-3"	39.3445	23.43721	17.867112	2.836382	8.763995509	18.59231593	4.987090709	0.169408353	3.69	-5.069	-6.375	63	"high"	153	1	"flowering"	96.2264150943396	"hoch"	4	"07. Apr 10"	794189	"04.05.2010"	"53"	"18-Mar-10"	68	39.3445	23.43721	17.867112	2.836382	8.763995509	18.59231593	4.987090709	0.169408353	3.69	"flowering"	"non-vegetative"	-1.306
"58"	54	119	836964	794190	"Ge-0"	"[At.Ge-0. n].2-4"	29.584102	19.451144	14.000566	1.92388	9.143113926	17.53556177	7.829395488	0.125466255	1.9125	-5.069	-6.375	61	"intermediate"	144.5	0.845454545454545	"flowering"	90.8805031446541	"mittel"	3	"07. Apr 10"	794190	"07.05.2010"	"19"	"18-Mar-10"	26	29.584102	19.451144	14.000566	1.92388	9.143113926	17.53556177	7.829395488	0.125466255	1.9125	"flowering"	"non-vegetative"	-1.306
"59"	75	119	836965	794211	"Gol-1"	"[At.Gol-1.n].2.1-3"	21.659838	17.08116	16.024024	3.142026	17.46027418	22.00751899	10.54550781	0.135873594	5.22	NA	NA	55	"high"	98	0	"generative buds"	61.6352201257862	"hoch"	4	"07. Apr 10"	794211	"04.05.2010"	"31"	"18-Mar-10"	36	21.659838	17.08116	16.024024	3.142026	17.46027418	22.00751899	10.54550781	0.135873594	5.22	"non-flowering"	"non-vegetative"	NA
"60"	76	119	836966	794212	"Gol-1"	"[At.Gol-1.n].2.1-4"	20.237918	15.302762	14.897774	2.34287	16.15262738	22.92651807	13.6669702	0.092509681	4.14	NA	NA	53	"high"	53	-0.818181818181818	"generative buds"	33.3333333333333	"hoch"	4	"07. Apr 10"	794212	"10.05.2010"	"30"	"18-Mar-10"	32	20.237918	15.302762	14.897774	2.34287	16.15262738	22.92651807	13.6669702	0.092509681	4.14	"non-flowering"	"non-vegetative"	NA
"61"	7	119	836967	794143	"Gr"	"[At.Gr.n].2-3"	16.864922	11.905518	13.805714	2.247804	10.13059591	13.31723753	5.065313359	0.115058916	4.725	NA	NA	57	"high"	123	0.454545454545455	"generative buds"	77.3584905660377	"hoch"	4	"07. Apr 10"	794143	"07.05.2010"	"26"	"18-Mar-10"	34	16.864922	11.905518	13.805714	2.247804	10.13059591	13.31723753	5.065313359	0.115058916	4.725	"non-flowering"	"non-vegetative"	NA
"62"	8	119	836968	794144	"Gr"	"[At.Gr.n].2-4"	5.740558	3.596106	7.330276	1.50122	8.825943054	9.405813184	5.133270931	0.06302222	5.0175	NA	NA	53	"intermediate"	53	-0.818181818181818	"generative buds"	33.3333333333333	"mittel"	3	"07. Apr 10"	794144	"17.05.2010"	"10"	"18-Mar-10"	16	5.740558	3.596106	7.330276	1.50122	8.825943054	9.405813184	5.133270931	0.06302222	5.0175	"non-flowering"	"non-vegetative"	NA
"63"	143	119	836969	794289	"Gre-0"	"[At.Gre-0.NULL].39-3"	17.011182	10.074816	12.631616	2.487206	12.33161653	19.05033782	4.136118701	0.094822423	3.5775	-5.113	-9.357	53	"high"	53	-0.818181818181818	"generative buds"	33.3333333333333	"hoch"	4	"07. Apr 10"	794289	"07.05.2010"	"25"	"18-Mar-10"	34	17.011182	10.074816	12.631616	2.487206	12.33161653	19.05033782	4.136118701	0.094822423	3.5775	"non-flowering"	"non-vegetative"	-4.244
"64"	144	119	836970	794290	"Gre-0"	"[At.Gre-0.NULL].39-4"	28.223732	24.068254	20.67462	2.278948	12.97925043	26.29063117	6.884351418	0.123153513	2.565	-5.113	-9.357	52	"intermediate"	25	-1.32727272727273	"generative buds"	15.7232704402516	"mittel"	3	"07. Apr 10"	794290	"04.05.2010"	"35"	"18-Mar-10"	43	28.223732	24.068254	20.67462	2.278948	12.97925043	26.29063117	6.884351418	0.123153513	2.565	"non-flowering"	"non-vegetative"	-4.244
"65"	113	119	836971	794259	"Hl-3"	"[At.Hl-3.n].83-3"	15.913808	16.713736	19.660626	4.173336	9.198001778	11.77153193	1.933797072	0.135295408	6.48	NA	NA	53	"high"	53	-0.818181818181818	"generative buds"	33.3333333333333	"hoch"	4	"07. Apr 10"	794259	"07.05.2010"	"29"	"18-Mar-10"	61	15.913808	16.713736	19.660626	4.173336	9.198001778	11.77153193	1.933797072	0.135295408	6.48	"non-flowering"	"non-vegetative"	NA
"66"	114	119	836972	794260	"Hl-3"	"[At.Hl-3.n].83-4"	6.614168	6.568404	14.596366	2.022192	12.06313034	9.372824828	5.60568734	0.05145851	3.9375	NA	NA	52	"intermediate"	25	-1.32727272727273	"generative buds"	15.7232704402516	"mittel"	3	"07. Apr 10"	794260	"10.05.2010"	"29"	"18-Mar-10"	32	6.614168	6.568404	14.596366	2.022192	12.06313034	9.372824828	5.60568734	0.05145851	3.9375	"non-flowering"	"non-vegetative"	NA
"67"	9	119	836973	794145	"Ishikawa"	"[At.Ishikawa.n].2-3"	17.841818	15.773438	17.220818	2.100552	10.80075572	8.394403471	2.766907298	0.093087866	5.5575	-5.859	-8.695	53	"intermediate"	53	-0.818181818181818	"generative buds"	33.3333333333333	"mittel"	3	"07. Apr 10"	794145	"04.05.2010"	"23"	"18-Mar-10"	38	17.841818	15.773438	17.220818	2.100552	10.80075572	8.394403471	2.766907298	0.093087866	5.5575	"non-flowering"	"non-vegetative"	-2.836
"68"	10	119	836974	794146	"Ishikawa"	"[At.Ishikawa.n].2-4"	18.052102	13.15901	19.207788	1.094294	14.7034511	23.39933553	14.84068801	0.200630371	1.755	-5.859	-8.695	53	"low"	53	-0.818181818181818	"generative buds"	33.3333333333333	"gering"	2	"07. Apr 10"	794146	"10.05.2010"	"23"	"18-Mar-10"	22	18.052102	13.15901	19.207788	1.094294	14.7034511	23.39933553	14.84068801	0.200630371	1.755	"non-flowering"	"non-vegetative"	-2.836
"69"	111	119	836977	794257	"Je54"	"[At.Je 54.n].78-3"	18.696038	11.390268	17.814612	3.07045	11.11694688	21.03349216	7.119598872	0.187910289	4.0725	-5.28	-7.212	59	"high"	132.5	0.627272727272727	"generative buds"	83.3333333333333	"hoch"	4	"07. Apr 10"	794257	"04.05.2010"	"28"	"18-Mar-10"	37	18.696038	11.390268	17.814612	3.07045	11.11694688	21.03349216	7.119598872	0.187910289	4.0725	"non-flowering"	"non-vegetative"	-1.932
"70"	112	119	836978	794258	"Je54"	"[At.Je 54.n].78-4"	19.941506	11.718212	17.723028	3.757472	10.54285804	14.7312294	4.702568531	0.141077263	7.47	-5.28	-7.212	55	"high"	98	0	"generative buds"	61.6352201257862	"hoch"	4	"07. Apr 10"	794258	"04.05.2010"	"37"	"18-Mar-10"	38	19.941506	11.718212	17.723028	3.757472	10.54285804	14.7312294	4.702568531	0.141077263	7.47	"non-flowering"	"non-vegetative"	-1.932
"71"	139	119	836979	794285	"Jea"	"[At.Jea.NULL].38-3"	31.97276	14.350222	18.941152	3.014322	10.05171927	21.20377039	0.188193902	0.093666052	5.58	-5.122	-8.147	63	"very high"	153	1	"flowering"	96.2264150943396	"sehr hoch"	5	"07. Apr 10"	794285	"04.05.2010"	"27"	"18-Mar-10"	42	31.97276	14.350222	18.941152	3.014322	10.05171927	21.20377039	0.188193902	0.093666052	5.58	"flowering"	"non-vegetative"	-3.025
"72"	140	119	836980	794286	"Jea"	"[At.Jea.NULL].38-4"	31.066748	9.713194	16.528232	2.348364	10.57509783	28.22606122	4.995636005	0.142233635	3.645	-5.122	-8.147	61	"intermediate"	144.5	0.845454545454545	"flowering"	90.8805031446541	"mittel"	3	"07. Apr 10"	794286	"07.05.2010"	"29"	"18-Mar-10"	48	31.066748	9.713194	16.528232	2.348364	10.57509783	28.22606122	4.995636005	0.142233635	3.645	"flowering"	"non-vegetative"	-3.025
"73"	11	119	836981	794147	"Jm-0"	"[At.Jm-0.n].2-3"	25.155712	12.048138	31.711352	3.160348	13.76297473	17.68576527	3.706588059	0.223757791	5.3325	-5.489	-8.448	55	"high"	98	0	"generative buds"	61.6352201257862	"hoch"	4	"07. Apr 10"	794147	"07.05.2010"	"33"	"18-Mar-10"	54	25.155712	12.048138	31.711352	3.160348	13.76297473	17.68576527	3.706588059	0.223757791	5.3325	"non-flowering"	"non-vegetative"	-2.959
"74"	12	119	836982	794148	"Jm-0"	"[At.Jm-0.n].2-4"	19.647216	8.594052	29.781542	3.035162	10.27514018	13.85079624	2.372265819	0.13760815	6.4575	-5.489	-8.448	53	"very high"	53	-0.818181818181818	"generative buds"	33.3333333333333	"sehr hoch"	5	"07. Apr 10"	794148	"04.05.2010"	"74"	"18-Mar-10"	78	19.647216	8.594052	29.781542	3.035162	10.27514018	13.85079624	2.372265819	0.13760815	6.4575	"non-flowering"	"non-vegetative"	-2.959
"75"	109	119	836983	794255	"Kl-0"	"[At.Kl-0.n].52-3"	27.648746	17.232528	32.87395	3.507818	12.52736267	20.72809096	6.871147637	0.117949843	4.635	NA	NA	55	"intermediate"	98	0	"generative buds"	61.6352201257862	"mittel"	3	"07. Apr 10"	794255	"04.05.2010"	"53, 59?"	"18-Mar-10"	57	27.648746	17.232528	32.87395	3.507818	12.52736267	20.72809096	6.871147637	0.117949843	4.635	"non-flowering"	"non-vegetative"	NA
"76"	110	119	836984	794256	"Kl-0"	"[At.Kl-0.n].52-4"	17.068382	16.15838	16.088694	2.630284	14.82548991	23.74281619	7.953	0.035847501	2.43	NA	NA	52	"low"	25	-1.32727272727273	"generative buds"	15.7232704402516	"gering"	2	"07. Apr 10"	794256	"10.05.2010"	"12"	"18-Mar-10"	14	17.068382	16.15838	16.088694	2.630284	14.82548991	23.74281619	7.953	0.035847501	2.43	"non-flowering"	"non-vegetative"	NA
"77"	73	119	836985	794209	"Kn-0"	"[At.Kn-0.n].2.1-3"	11.669892	4.518946	11.191394	1.149134	18.88840877	3.386019481	0.221198783	0.112167988	1.845	-6.567	-11.56	55	"low"	98	0	"generative buds"	61.6352201257862	"gering"	2	"07. Apr 10"	794209	"10.05.2010"	"14"	"18-Mar-10"	22	11.669892	4.518946	11.191394	1.149134	18.88840877	3.386019481	0.221198783	0.112167988	1.845	"non-flowering"	"non-vegetative"	-4.993
"78"	74	119	836986	794210	"Kn-0"	"[At.Kn-0.n].2.1-4"	4.910464	2.665244	9.640802	1.159658	12.52913455	11.441084	10.96759715	0.05666218	3.825	-6.567	-11.56	53	"low"	53	-0.818181818181818	"generative buds"	33.3333333333333	"gering"	2	"07. Apr 10"	794210	"10.05.2010"	"12"	"18-Mar-10"	21	4.910464	2.665244	9.640802	1.159658	12.52913455	11.441084	10.96759715	0.05666218	3.825	"non-flowering"	"non-vegetative"	-4.993
"79"	13	119	836987	794149	"Kondara"	"[At.Kondara.x].2-3"	19.492322	15.715058	14.386068	1.461592	9.942876075	20.27682852	11.15756182	0.07458593	1.0125	-5.514	-9.133	63	"intermediate"	153	1	"flowering"	96.2264150943396	"mittel"	3	"07. Apr 10"	794149	"04.05.2010"	"32"	"18-Mar-10"	54	19.492322	15.715058	14.386068	1.461592	9.942876075	20.27682852	11.15756182	0.07458593	1.0125	"flowering"	"non-vegetative"	-3.619
"80"	14	119	836988	794150	"Kondara"	"[At.Kondara.x].2-4"	10.169584	8.915526	6.89747	1.423326	7.778466372	6.964953433	3.652768469	0.02833109	1.2375	-5.514	-9.133	50	"low"	2.5	-1.73636363636364	"generative buds"	1.57232704402516	"gering"	2	"07. Apr 10"	794150	"10.05.2010"	"13"	"18-Mar-10"	19	10.169584	8.915526	6.89747	1.423326	7.778466372	6.964953433	3.652768469	0.02833109	1.2375	"non-flowering"	"non-vegetative"	-3.619
"81"	71	119	836989	794207	"La-er"	"[At.La_er.n].37.1-3"	7.906874	7.315994	11.985194	1.80414	9.589587066	11.7464852	12.18752042	0.104651577	3.6225	-6.026	-8.937	52	"high"	25	-1.32727272727273	"generative buds"	15.7232704402516	"hoch"	4	"07. Apr 10"	794207	"10.05.2010"	"14"	"18-Mar-10"	26	7.906874	7.315994	11.985194	1.80414	9.589587066	11.7464852	12.18752042	0.104651577	3.6225	"non-flowering"	"non-vegetative"	-2.911
"82"	72	119	836990	794208	"La-er"	"[At.La_er.n].37.1-4"	7.909814	6.243418	11.761704	1.495252	13.739328	18.85508368	15.27404616	0.120262585	2.34	-6.026	-8.937	55	"intermediate"	98	0	"generative buds"	61.6352201257862	"mittel"	3	"07. Apr 10"	794208	"10.05.2010"	"13"	"18-Mar-10"	16	7.909814	6.243418	11.761704	1.495252	13.739328	18.85508368	15.27404616	0.120262585	2.34	"non-flowering"	"non-vegetative"	-2.911
"83"	41	119	836991	794177	"Lip-0"	"[At.Lip-0. n].2-3"	24.23662	15.194676	17.157252	1.546198	15.12206634	22.9972842	8.253453497	0.104073391	1.1925	-4.973	-7.581	53	"intermediate"	53	-0.818181818181818	"generative buds"	33.3333333333333	"mittel"	3	"07. Apr 10"	794177	"04.05.2010"	"32"	"18-Mar-10"	38	24.23662	15.194676	17.157252	1.546198	15.12206634	22.9972842	8.253453497	0.104073391	1.1925	"non-flowering"	"non-vegetative"	-2.608
"84"	42	119	836992	794178	"Lip-0"	"[At.Lip-0. n].2-4"	15.828806	15.317462	14.377654	2.118046	7.185271692	9.872560726	2.5	0.052614881	3.4875	-4.973	-7.581	52	"low"	25	-1.32727272727273	"generative buds"	15.7232704402516	"gering"	2	"07. Apr 10"	794178	"10.05.2010"	"27"	"18-Mar-10"	29	15.828806	15.317462	14.377654	2.118046	7.185271692	9.872560726	2.5	0.052614881	3.4875	"non-flowering"	"non-vegetative"	-2.608
"85"	93	119	836993	794229	"Lu"	"[At.Lu.n].2.1-3"	24.573334	14.810684	15.87614	2.537156	10.84996571	32.4408777	3.391257915	0.127778997	3.465	NA	NA	53	"intermediate"	53	-0.818181818181818	"generative buds"	33.3333333333333	"mittel"	3	"07. Apr 10"	794229	"10.05.2010"	"9"	"18-Mar-10"	16	24.573334	14.810684	15.87614	2.537156	10.84996571	32.4408777	3.391257915	0.127778997	3.465	"non-flowering"	"non-vegetative"	NA
"86"	94	119	836994	794230	"Lu"	"[At.Lu.n].2.1-4"	21.803	17.413216	11.874034	3.391742	10.23809483	17.21745933	5.723092682	0.042207542	4.6125	NA	NA	51	"intermediate"	11	-1.58181818181818	"generative buds"	6.91823899371069	"mittel"	3	"07. Apr 10"	794230	"10.05.2010"	"11"	"18-Mar-10"	13	21.803	17.413216	11.874034	3.391742	10.23809483	17.21745933	5.723092682	0.042207542	4.6125	"non-flowering"	"non-vegetative"	NA
"87"	15	119	836995	794151	"Mh-1"	"[At.Mh-1.n].2-3"	17.563246	11.735404	11.626616	1.253698	14.76164425	19.89171791	11.14878198	0.260761663	0.9	-4.921	-8.412	55	"low"	98	0	"generative buds"	61.6352201257862	"gering"	2	"07. Apr 10"	794151	"10.05.2010"	"6"	"18-Mar-10"	13	17.563246	11.735404	11.626616	1.253698	14.76164425	19.89171791	11.14878198	0.260761663	0.9	"non-flowering"	"non-vegetative"	-3.491
"88"	16	119	836996	794152	"Mh-1"	"[At.Mh-1.n].2-4"	9.875962	6.909094	9.92063	1.426034	10.61866748	10.06745305	4.302369914	0.073429559	3.015	-4.921	-8.412	53	"intermediate"	53	-0.818181818181818	"generative buds"	33.3333333333333	"mittel"	3	"07. Apr 10"	794152	"10.05.2010"	"5"	"18-Mar-10"	10	9.875962	6.909094	9.92063	1.426034	10.61866748	10.06745305	4.302369914	0.073429559	3.015	"non-flowering"	"non-vegetative"	-3.491
"89"	159	119	836997	798920	"Ms-0"	"[At.Ms-0.n].3.8"	29.114198	14.161696	22.731888	3.107562	12.35797372	23.69875605	6.36934578	0.054349438	2.4975	-7.715	-11.89	55	"high"	98	0	"generative buds"	61.6352201257862	"hoch"	4	"07. Apr 10"	798920	"04.05.2010"	"45"	"18-Mar-10"	60	29.114198	14.161696	22.731888	3.107562	12.35797372	23.69875605	6.36934578	0.054349438	2.4975	"non-flowering"	"non-vegetative"	-4.175
"90"	160	119	836998	798921	"Ms-0"	"[At.Ms-0.n].3.9"	33.063104	21.34506	23.646746	2.276792	16.46593064	28.95033626	20.01184513	0.184441176	1.1025	-7.715	-11.89	55	"intermediate"	98	0	"generative buds"	61.6352201257862	"mittel"	3	"07. Apr 10"	798921	"04.05.2010"	"33"	"18-Mar-10"	39	33.063104	21.34506	23.646746	2.276792	16.46593064	28.95033626	20.01184513	0.184441176	1.1025	"non-flowering"	"non-vegetative"	-4.175
"91"	161	119	836999	798922	"Mt-0"	"[At.Mt-0.n].2.4"	31.1484	24.136644	19.262196	2.91369	12.28266746	25.7383441	8.61422825	0.121997142	2.925	-5.552	-8.162	53	"intermediate"	53	-0.818181818181818	"generative buds"	33.3333333333333	"mittel"	3	"07. Apr 10"	798922	"10.05.2010"	"13"	"18-Mar-10"	22	31.1484	24.136644	19.262196	2.91369	12.28266746	25.7383441	8.61422825	0.121997142	2.925	"non-flowering"	"non-vegetative"	-2.61
"92"	162	119	837000	798923	"Mt-0"	"[At.Mt-0.n].2.5"	29.769108	19.077994	18.279282	3.227246	11.3808749	26.00237096	6.271494709	0.157266458	3.1275	-5.552	-8.162	55	"intermediate"	98	0	"generative buds"	61.6352201257862	"mittel"	3	"07. Apr 10"	798923	"10.05.2010"	"2"	"18-Mar-10"	11	29.769108	19.077994	18.279282	3.227246	11.3808749	26.00237096	6.271494709	0.157266458	3.1275	"non-flowering"	"non-vegetative"	-2.61
"93"	43	119	837001	794179	"N13"	"[At.N13. n].2-3"	20.483418	14.951824	16.059132	3.065118	13.92441379	15.5006237	8.112976095	0.146859119	3.06	-5.523	-11.9	55	"intermediate"	98	0	"generative buds"	61.6352201257862	"mittel"	3	"07. Apr 10"	794179	"10.05.2010"	"23"	"18-Mar-10"	36	20.483418	14.951824	16.059132	3.065118	13.92441379	15.5006237	8.112976095	0.146859119	3.06	"non-flowering"	"non-vegetative"	-6.377
"94"	44	119	837002	794180	"N13"	"[At.N13. n].2-4"	22.025612	15.591	18.450858	2.4959	16.7571061	15.09470202	7.930535959	0.136451779	2.61	-5.523	-11.9	53	"low"	53	-0.818181818181818	"generative buds"	33.3333333333333	"gering"	2	"07. Apr 10"	794180	"07.05.2010"	"39"	"18-Mar-10"	41	22.025612	15.591	18.450858	2.4959	16.7571061	15.09470202	7.930535959	0.136451779	2.61	"non-flowering"	"non-vegetative"	-6.377
"95"	147	119	837003	794293	"N14"	"[At.N14.NULL].31-3"	21.233794	14.008808	14.723528	2.392108	9.396554738	24.55383065	2.956213679	0.058974922	3.1725	-7.346	-12.1	55	"intermediate"	98	0	"generative buds"	61.6352201257862	"mittel"	3	"07. Apr 10"	794293	"10.05.2010"	"10"	"18-Mar-10"	24	21.233794	14.008808	14.723528	2.392108	9.396554738	24.55383065	2.956213679	0.058974922	3.1725	"non-flowering"	"non-vegetative"	-4.754
"96"	148	119	837004	794294	"N14"	"[At.N14.NULL].31-4"	25.7936	21.839422	16.98822	2.166774	13.30306739	26.00722642	0.360585263	0.09135331	0.9	-7.346	-12.1	52	"very low"	25	-1.32727272727273	"generative buds"	15.7232704402516	"sehr gering"	1	"07. Apr 10"	794294	"17.05.2010"	"2"	"18-Mar-10"	8	25.7936	21.839422	16.98822	2.166774	13.30306739	26.00722642	0.360585263	0.09135331	0.9	"non-flowering"	"non-vegetative"	-4.754
"97"	17	119	837005	794153	"N6"	"[At.N6.n].2-3"	17.403744	11.74214	12.325966	1.649164	12.72300684	19.82008467	11.62358256	0.123731698	1.575	-7.344	-11.83	55	"low"	98	0	"generative buds"	61.6352201257862	"gering"	2	"07. Apr 10"	794153	"04.05.2010"	"13"	"18-Mar-10"	26	17.403744	11.74214	12.325966	1.649164	12.72300684	19.82008467	11.62358256	0.123731698	1.575	"non-flowering"	"non-vegetative"	-4.486
"98"	18	119	837006	794154	"N6"	"[At.N6.n].2-4"	18.63175	16.851272	24.609822	2.190868	12.76055081	21.20419026	9.201118207	0.164204684	1.8675	-7.344	-11.83	53	"intermediate"	53	-0.818181818181818	"generative buds"	33.3333333333333	"mittel"	3	"07. Apr 10"	794154	"04.05.2010"	"46"	"18-Mar-10"	47	18.63175	16.851272	24.609822	2.190868	12.76055081	21.20419026	9.201118207	0.164204684	1.8675	"non-flowering"	"non-vegetative"	-4.486
"99"	19	119	837007	794155	"N7"	"[At.N7.n].2-3"	24.531232	13.621424	13.927614	1.550478	19.80567623	19.5066073	16.4872115	0.137029965	1.4625	-6.676	-10.14	52	"intermediate"	25	-1.32727272727273	"generative buds"	15.7232704402516	"mittel"	3	"07. Apr 10"	794155	"04.05.2010"	"20"	"18-Mar-10"	31	24.531232	13.621424	13.927614	1.550478	19.80567623	19.5066073	16.4872115	0.137029965	1.4625	"non-flowering"	"non-vegetative"	-3.464
"100"	20	119	837008	794156	"N7"	"[At.N7.n].2-4"	26.320014	16.004768	16.666334	2.924828	8.672012789	15.07082427	3.075686853	0.067647704	6.435	-6.676	-10.14	53	"very high"	53	-0.818181818181818	"generative buds"	33.3333333333333	"sehr hoch"	5	"07. Apr 10"	794156	"04.05.2010"	"53"	"18-Mar-10"	68	26.320014	16.004768	16.666334	2.924828	8.672012789	15.07082427	3.075686853	0.067647704	6.435	"non-flowering"	"non-vegetative"	-3.464
"101"	131	119	837009	794277	"Nd-0"	"[At.Nd-0.n].138-3"	21.852112	13.676292	14.554596	2.118024	16.68996678	23.67696019	18.24429157	0.186753918	1.485	-6.358	-10.18	55	"intermediate"	98	0	"generative buds"	61.6352201257862	"mittel"	3	"07. Apr 10"	794277	"10.05.2010"	"10"	"18-Mar-10"	19	21.852112	13.676292	14.554596	2.118024	16.68996678	23.67696019	18.24429157	0.186753918	1.485	"non-flowering"	"non-vegetative"	-3.822
"102"	132	119	837010	794278	"Nd-0"	"[At.Nd-0.n].138-4"	16.305534	13.167448	14.879702	1.27161	20.39503517	28.28419978	18.74493126	0.311063802	0.6975	-6.358	-10.18	51	"very low"	11	-1.58181818181818	"generative buds"	6.91823899371069	"sehr gering"	1	"07. Apr 10"	794278	"10.05.2010"	"14"	"18-Mar-10"	16	16.305534	13.167448	14.879702	1.27161	20.39503517	28.28419978	18.74493126	0.311063802	0.6975	"non-flowering"	"non-vegetative"	-3.822
"103"	21	119	837011	794157	"Nok-1"	"[At.Nok-1.n].2-3"	18.40375	12.709264	13.047078	1.453384	13.02711297	24.81038553	11.05528078	0.124888069	2.1375	-6.657	-11.76	53	"intermediate"	53	-0.818181818181818	"generative buds"	33.3333333333333	"mittel"	3	"07. Apr 10"	794157	"04.05.2010"	"44"	"18-Mar-10"	57	18.40375	12.709264	13.047078	1.453384	13.02711297	24.81038553	11.05528078	0.124888069	2.1375	"non-flowering"	"non-vegetative"	-5.103
"104"	22	119	837012	794158	"Nok-1"	"[At.Nok-1.n].2-4"	14.328832	10.35435	14.819128	2.196418	10.73880818	21.89584121	3.131787571	0.093666052	3.5775	-6.657	-11.76	50	"intermediate"	2.5	-1.73636363636364	"generative buds"	1.57232704402516	"mittel"	3	"07. Apr 10"	794158	"10.05.2010"	"40"	"18-Mar-10"	53	14.328832	10.35435	14.819128	2.196418	10.73880818	21.89584121	3.131787571	0.093666052	3.5775	"non-flowering"	"non-vegetative"	-5.103
"105"	125	119	837013	794271	"Old-1"	"[At.Old-1.NULL].86-3"	18.000456	13.984382	15.54221	1.44001	17.98297853	20.17976467	23.62860492	0.174612023	1.0125	NA	NA	53	"very low"	53	-0.818181818181818	"generative buds"	33.3333333333333	"sehr gering"	1	"07. Apr 10"	794271	""	NA	"18-Mar-10"	14	18.000456	13.984382	15.54221	1.44001	17.98297853	20.17976467	23.62860492	0.174612023	1.0125	"non-flowering"	"non-vegetative"	NA
"106"	126	119	837014	794272	"Old-1"	"[At.Old-1.NULL].86-4"	20.893368	19.69884	16.438356	1.592868	16.96237615	23.20445229	17.67943094	0.123153513	1.9125	NA	NA	51	"intermediate"	11	-1.58181818181818	"generative buds"	6.91823899371069	"mittel"	3	"07. Apr 10"	794272	"10.05.2010"	"13"	"18-Mar-10"	21	20.893368	19.69884	16.438356	1.592868	16.96237615	23.20445229	17.67943094	0.123153513	1.9125	"non-flowering"	"non-vegetative"	NA
"107"	59	119	837015	794195	"Ost-0"	"[At.Ost-0.n].1.1-3"	20.8546	8.67799	19.140866	1.274354	21.23422418	23.81832758	12.60944364	0.202943113	1.9125	-5.095	-8.076	59	"intermediate"	132.5	0.627272727272727	"generative buds"	83.3333333333333	"mittel"	3	"07. Apr 10"	794195	"04.05.2010"	"14"	"18-Mar-10"	21	20.8546	8.67799	19.140866	1.274354	21.23422418	23.81832758	12.60944364	0.202943113	1.9125	"non-flowering"	"non-vegetative"	-2.981
"108"	60	119	837016	794196	"Ost-0"	"[At.Ost-0.n].1.1-4"	23.644968	15.650014	17.816972	2.930822	9.734507058	16.27391159	3.148206682	0.097135165	6.7275	-5.095	-8.076	59	"high"	132.5	0.627272727272727	"generative buds"	83.3333333333333	"hoch"	4	"07. Apr 10"	794196	"04.05.2010"	"86"	"18-Mar-10"	98	23.644968	15.650014	17.816972	2.930822	9.734507058	16.27391159	3.148206682	0.097135165	6.7275	"non-flowering"	"non-vegetative"	-2.981
"109"	51	119	837017	794187	"Oy-1"	"[At.Oy-1.n].32.1-3"	6.512374	5.685926	12.808372	1.99682	12.0866366	13.33242285	1.658924382	0.173455652	6.1875	-7.199	-11.48	52	"very high"	25	-1.32727272727273	"generative buds"	15.7232704402516	"sehr hoch"	5	"07. Apr 10"	794187	"07.05.2010"	"45"	"18-Mar-10"	74	6.512374	5.685926	12.808372	1.99682	12.0866366	13.33242285	1.658924382	0.173455652	6.1875	"non-flowering"	"non-vegetative"	-4.281
"110"	52	119	837018	794188	"Oy-1"	"[At.Oy-1.n].32.1-4"	17.641146	12.686228	17.661422	2.67987	13.82867667	20.85215741	2.810806485	0.129513553	6.0975	-7.199	-11.48	53	"high"	53	-0.818181818181818	"generative buds"	33.3333333333333	"hoch"	4	"07. Apr 10"	794188	"10.05.2010"	"34"	"18-Mar-10"	31	17.641146	12.686228	17.661422	2.67987	13.82867667	20.85215741	2.810806485	0.129513553	6.0975	"non-flowering"	"non-vegetative"	-4.281
