"sample"	"versuch_id"	"sample_id"	"plant_id"	"accession"	"plant_name"	"glucose"	"fructose"	"sucrose"	"raffinose"	"amino_acids"	"malate"	"fumarate"	"proline"	"anthocyanin"	"LT50NAC"	"LT50ACC"	"bbch_id"	"antho_value_en"	"rank_bbch_id"	"norm_bbch_id"	"bbch_categories"	"percent_bbch_id"	"antho_value"	"anthoscore"	"date1"	"aliquot_id"	"date2"	"number2"	"date3"	"number3"	"glucose_positive"	"fructose_positive"	"sucrose_positive"	"raffinose_positive"	"amino_acids_positive"	"malate_positive"	"fumarate_positive"	"proline_positive"	"anthocyanin_positive"	"flowering_state"	"vegetative_state"	"capacity"	"glucoseT"	"fructoseT"	"sucroseT"	"raffinoseT"	"amino_acidsT"	"fumarateT"	"prolineT"	"anthocyaninT"
"43"	57	119	836949	794193	"Cvi-G1"	"[At.Cvi-G1.n].1.1-3"	15.250444	12.46103	12.895722	1.870024	14.47255571	19.39028525	9.090057335	0.0797896	3.0825	-4.98	-7.467	55	"intermediate"	98	0	"Blütenanlage"	61.6352201257862	"mittel"	3	"07-Apr-10"	794193	"07/05/2010"	"4"	"18-Mar-10"	18	15.250444	12.46103	12.895722	1.870024	14.47255571	19.39028525	9.090057335	0.0797896	3.0825	"non-flowering"	"non-vegetative"	-2.487	5.81036337182848	5.06003682709942	2.36863196908118	0.734976416717336	3.44068745249065	4.02994438946165	-2.52836210883406	1.51140997321589
"44"	58	119	836950	794194	"Cvi-G1"	"[At.Cvi-G1.n].1.1-4"	16.879518	8.65409	13.083226	1.727816	15.40552329	16.35328553	11.64114223	0.11448073	2.2725	-4.98	-7.467	63	"intermediate"	153	1	"Blüte"	96.2264150943396	"mittel"	3	"07-Apr-10"	794194	"04/05/2010"	"8"	"18-Mar-10"	24	16.879518	8.65409	13.083226	1.727816	15.40552329	16.35328553	11.64114223	0.11448073	2.2725	"flowering"	"non-vegetative"	-2.487	6.21693811586774	3.88356694531472	2.38098964537752	0.628928298755978	3.5428195198863	4.82382362902207	-2.16734876709459	1.01496268633627
"45"	115	119	836951	794261	"Da-0"	"[At.Da-0.n].81-3"	17.273742	11.71564	17.669972	2.500718	18.37456382	21.20127708	5.160069439	0.098869722	3.2625	NA	NA	55	"intermediate"	98	0	"Blütenanlage"	61.6352201257862	"mittel"	3	"07-Apr-10"	794261	"04/05/2010"	"17"	"18-Mar-10"	29	17.273742	11.71564	17.669972	2.500718	18.37456382	21.20127708	5.160069439	0.098869722	3.2625	"non-flowering"	"non-vegetative"	NA	6.31233829917912	4.84562341938264	2.63582945627832	1.16273173064046	3.83727893631506	2.54315724535262	-2.31395223485008	1.61247837363769
"46"	116	119	836952	794262	"Da-0"	"[At.Da-0.n].81-4"	14.091596	11.107242	15.406706	2.07887	15.41729754	18.68487851	6.920199753	0.06822589	3.6	NA	NA	55	"high"	98	0	"Blütenanlage"	61.6352201257862	"hoch"	4	"07-Apr-10"	794262	"10/05/2010"	"13"	"18-Mar-10"	18	14.091596	11.107242	15.406706	2.07887	15.41729754	18.68487851	6.920199753	0.06822589	3.6	"non-flowering"	"non-vegetative"	NA	5.50775492407684	4.6655058322681	2.52018151981667	0.883657399900342	3.54407572982589	3.2612545093352	-2.68493116740137	1.79473319220206
"47"	141	119	836953	794287	"Edi-0"	"[At.Edi-0.NULL].39-3"	21.697814	12.769166	15.701676	3.702306	8.667966596	17.80284499	1.729687093	0.077476858	6.345	-4.97	-8.906	55	"intermediate"	98	0	"Blütenanlage"	61.6352201257862	"mittel"	3	"07-Apr-10"	794287	"10/05/2010"	"12"	"18-Mar-10"	24	21.697814	12.769166	15.701676	3.702306	8.667966596	17.80284499	1.729687093	0.077476858	6.345	"non-flowering"	"non-vegetative"	-3.936	7.31618247996463	5.14679396652793	2.53624025980659	1.84827545791618	2.64503762401316	0.630351378048188	-2.55777599366623	3.037856687124
"48"	142	119	836954	794288	"Edi-0"	"[At.Edi-0.NULL].39-4"	26.60058	13.393646	20.376054	2.253952	9.421029275	15.1940197	2.299445962	0.531930666	4.455	-4.97	-8.906	51	"intermediate"	11	-1.58181818181818	"Blütenanlage"	6.91823899371069	"mittel"	3	"07-Apr-10"	794288	"17/05/2010"	"19"	"18-Mar-10"	16	26.60058	13.393646	20.376054	2.253952	9.421029275	15.1940197	2.299445962	0.531930666	4.455	"non-flowering"	"non-vegetative"	-3.936	8.31515002314557	5.31946610074806	2.75504465832916	1.00263351077017	2.76935204095818	1.03278483377901	-0.631242125201472	2.22137418384109
"49"	127	119	836955	794273	"Ei-2"	"[At.Ei-2.n].95-3"	17.920574	13.597262	14.370774	2.722846	14.13800081	18.63236482	5.876147043	0.07458593	2.9475	NA	NA	53	"intermediate"	53	-0.818181818181818	"Blütenanlage"	33.3333333333333	"mittel"	3	"07-Apr-10"	794273	"04/05/2010"	"18"	"18-Mar-10"	29	17.920574	13.597262	14.370774	2.722846	14.13800081	18.63236482	5.876147043	0.07458593	2.9475	"non-flowering"	"non-vegetative"	NA	6.46653978907558	5.37489308397078	2.46108218936405	1.30020969030757	3.40274931139712	2.84815306812811	-2.59580339545887	1.43365694267788
"50"	128	119	836956	794274	"Ei-2"	"[At.Ei-2.n].95-4"	20.626518	16.700428	18.099026	2.729892	19.51742586	34.34956983	5.115149403	0.104651577	1.485	NA	NA	51	"low"	11	-1.58181818181818	"Blütenanlage"	6.91823899371069	"gering"	2	"07-Apr-10"	794274	"07/05/2010"	"44"	"18-Mar-10"	53	20.626518	16.700428	18.099026	2.729892	19.51742586	34.34956983	5.115149403	0.104651577	1.485	"non-flowering"	"non-vegetative"	NA	7.08328530874155	6.17323142948981	2.65597366698158	1.30447696315166	3.94028203160778	2.52333921036219	-2.25711876092512	0.437211521390788
"51"	79	119	836957	794215	"El-0"	"[At.El-0.n].4.1-3"	15.999142	12.790758	15.032284	3.665078	15.07709675	16.45134847	5.054547103	0.078633229	5.9625	NA	NA	59	"high"	132.5	0.627272727272727	"Blütenanlage"	83.3333333333333	"hoch"	4	"07-Apr-10"	794215	"04/05/2010"	"33"	"18-Mar-10"	49	15.999142	12.790758	15.032284	3.665078	15.07709675	16.45134847	5.054547103	0.078633229	5.9625	"non-flowering"	"non-vegetative"	NA	5.99978549712428	5.15283384400896	2.49932103330414	1.82887868703097	3.50745861165783	2.49646398984802	-2.5429609080709	2.88364617882991
"52"	80	119	836958	794216	"El-0"	"[At.El-0.n].4.1-4"	20.10476	18.348362	15.66767	2.383942	11.69103572	20.11449309	11.53085785	0.045676655	3.1725	NA	NA	51	"intermediate"	11	-1.58181818181818	"Blütenanlage"	6.91823899371069	"mittel"	3	"07-Apr-10"	794216	"04/05/2010"	"33"	"18-Mar-10"	40	20.10476	18.348362	15.66767	2.383942	11.69103572	20.11449309	11.53085785	0.045676655	3.1725	"non-flowering"	"non-vegetative"	NA	6.96766636310696	6.56699760709667	2.53440529724064	1.08800388600792	3.10038272375512	4.79142337069336	-3.08616794311069	1.56230262611138
"53"	39	119	836959	794175	"Enkheim-T"	"[At.Enkheim-T. n].2-3"	23.719592	10.040172	14.281402	2.411428	14.51948566	24.50691186	6.777513291	0.141655449	5.4	-6.1	-10.7	59	"very high"	132.5	0.627272727272727	"Blütenanlage"	83.3333333333333	"sehr hoch"	5	"07-Apr-10"	794175	"04/05/2010"	"43"	"18-Mar-10"	53	23.719592	10.040172	14.281402	2.411428	14.51948566	24.50691186	6.777513291	0.141655449	5.4	"non-flowering"	"non-vegetative"	-4.6	7.74055275638914	4.33724608958813	2.45577325860515	1.10575465869408	3.44595171719706	3.20673152409455	-1.95435758539042	2.6475800154489
"54"	40	119	836960	794176	"Enkheim-T"	"[At.Enkheim-T. n].2-4"	17.617666	10.729042	12.441926	1.507686	17.28272164	26.27306138	7.510695531	0.097135165	2.5875	-6.1	-10.7	55	"high"	98	0	"Blütenanlage"	61.6352201257862	"hoch"	4	"07-Apr-10"	794176	"10/05/2010"	"33"	"18-Mar-10"	41	17.617666	10.729042	12.441926	1.507686	17.28272164	26.27306138	7.510695531	0.097135165	2.5875	"non-flowering"	"non-vegetative"	-4.6	6.39468069672695	4.55104327569281	2.33791752869059	0.455757317000196	3.73385557823571	3.48112963940829	-2.33165181682603	1.21714158842908
"55"	77	119	836961	794213	"Est-1"	"[At.Est-1.n].2.5-3"	27.708744	17.512752	25.781526	1.499282	17.35927707	22.48834108	4.855147985	0.164782869	3.555	NA	NA	53	"high"	53	-0.818181818181818	"Blütenanlage"	33.3333333333333	"hoch"	4	"07-Apr-10"	794213	"04/05/2010"	"33"	"18-Mar-10"	42	27.708744	17.512752	25.781526	1.499282	17.35927707	22.48834108	4.855147985	0.164782869	3.555	"non-flowering"	"non-vegetative"	NA	8.5278191473828	6.36964802127306	2.9496632453426	0.448903428067346	3.74127890642788	2.40688006871074	-1.80312661715269	1.77094152699296
"56"	78	119	836962	794214	"Est-1"	"[At.Est-1.n].2.5-4"	12.913386	6.91883	14.540012	1.071684	19.54223217	24.82447827	10.07636135	0.249776139	2.4075	NA	NA	51	"intermediate"	11	-1.58181818181818	"Blütenanlage"	6.91823899371069	"mittel"	3	"07-Apr-10"	794214	"04/05/2010"	"12"	"18-Mar-10"	20	12.913386	6.91883	14.540012	1.071684	19.54223217	24.82447827	10.07636135	0.249776139	2.4075	"non-flowering"	"non-vegetative"	NA	5.18704000267148	3.26073378912106	2.47104010767283	0.0704434307654966	3.94246243180644	4.34865697608557	-1.38719020626936	1.10322412983658
"57"	53	119	836963	794189	"Ge-0"	"[At.Ge-0. n].2-3"	39.3445	23.43721	17.867112	2.836382	8.763995509	18.59231593	4.987090709	0.169408353	3.69	-5.069	-6.375	63	"high"	153	1	"Blüte"	96.2264150943396	"hoch"	4	"07-Apr-10"	794189	"04/05/2010"	"53"	"18-Mar-10"	68	39.3445	23.43721	17.867112	2.836382	8.763995509	18.59231593	4.987090709	0.169408353	3.69	"flowering"	"non-vegetative"	-1.306	10.5450388600434	7.68239846319082	2.64514892928987	1.3683123370614	2.66137023428187	2.46635901333514	-1.77544318865281	1.84187454245971
"58"	54	119	836964	794190	"Ge-0"	"[At.Ge-0. n].2-4"	29.584102	19.451144	14.000566	1.92388	9.143113926	17.53556177	7.829395488	0.125466255	1.9125	-5.069	-6.375	61	"intermediate"	144.5	0.845454545454545	"Blüte"	90.8805031446541	"mittel"	3	"07-Apr-10"	794190	"07/05/2010"	"19"	"18-Mar-10"	26	29.584102	19.451144	14.000566	1.92388	9.143113926	17.53556177	7.829395488	0.125466255	1.9125	"flowering"	"non-vegetative"	-1.306	8.878253904005	6.82069022242591	2.43885862058276	0.774080027684854	2.72445402063081	3.59621139271919	-2.07571844102836	0.765863337187866
"59"	75	119	836965	794211	"Gol-1"	"[At.Gol-1.n].2.1-3"	21.659838	17.08116	16.024024	3.142026	17.46027418	22.00751899	10.54550781	0.135873594	5.22	NA	NA	55	"high"	98	0	"Blütenanlage"	61.6352201257862	"hoch"	4	"07-Apr-10"	794211	"04/05/2010"	"31"	"18-Mar-10"	36	21.659838	17.08116	16.024024	3.142026	17.46027418	22.00751899	10.54550781	0.135873594	5.22	"non-flowering"	"non-vegetative"	NA	7.30802621397254	6.26587200481595	2.55342764132043	1.54515218291119	3.75103139471931	4.49476952939825	-1.99603028134039	2.56946386351834
"60"	76	119	836966	794212	"Gol-1"	"[At.Gol-1.n].2.1-4"	20.237918	15.302762	14.897774	2.34287	16.15262738	22.92651807	13.6669702	0.092509681	4.14	NA	NA	53	"high"	53	-0.818181818181818	"Blütenanlage"	33.3333333333333	"hoch"	4	"07-Apr-10"	794212	"10/05/2010"	"30"	"18-Mar-10"	32	20.237918	15.302762	14.897774	2.34287	16.15262738	22.92651807	13.6669702	0.092509681	4.14	"non-flowering"	"non-vegetative"	NA	6.99731471051224	5.82374897347812	2.4916921076431	1.06128731092003	3.62101703178699	5.39377310985399	-2.38044198048072	2.06939798987516
"61"	7	119	836967	794143	"Gr"	"[At.Gr.n].2-3"	16.864922	11.905518	13.805714	2.247804	10.13059591	13.31723753	5.065313359	0.115058916	4.725	NA	NA	57	"high"	123	0.454545454545455	"Blütenanlage"	77.3584905660377	"hoch"	4	"07-Apr-10"	794143	"07/05/2010"	"26"	"18-Mar-10"	34	16.864922	11.905518	13.805714	2.247804	10.13059591	13.31723753	5.065313359	0.115058916	4.725	"non-flowering"	"non-vegetative"	NA	6.21338468598665	4.90087472716322	2.42690993397548	0.998535642609572	2.87925515834267	2.50125020810885	-2.16231096876293	2.34741302385683
"62"	8	119	836968	794144	"Gr"	"[At.Gr.n].2-4"	5.740558	3.596106	7.330276	1.50122	8.825943054	9.405813184	5.133270931	0.06302222	5.0175	NA	NA	53	"intermediate"	53	-0.818181818181818	"Blütenanlage"	33.3333333333333	"mittel"	3	"07-Apr-10"	794144	"17/05/2010"	"10"	"18-Mar-10"	16	5.740558	3.596106	7.330276	1.50122	8.825943054	9.405813184	5.133270931	0.06302222	5.0175	"non-flowering"	"non-vegetative"	NA	2.79189231932438	1.7926803187192	1.87646364121275	0.450485666148651	2.6718287505657	2.53134458235081	-2.76426791636137	2.47995535692042
"63"	143	119	836969	794289	"Gre-0"	"[At.Gre-0.NULL].39-3"	17.011182	10.074816	12.631616	2.487206	12.33161653	19.05033782	4.136118701	0.094822423	3.5775	-5.113	-9.357	53	"high"	53	-0.818181818181818	"Blütenanlage"	33.3333333333333	"hoch"	4	"07-Apr-10"	794289	"07/05/2010"	"25"	"18-Mar-10"	34	17.011182	10.074816	12.631616	2.487206	12.33161653	19.05033782	4.136118701	0.094822423	3.5775	"non-flowering"	"non-vegetative"	-4.244	6.24892283877113	4.34817013004535	2.35089861654199	1.15417564507749	3.18420294782987	2.06748998818682	-2.355749368154	1.78285606387555
"64"	144	119	836970	794290	"Gre-0"	"[At.Gre-0.NULL].39-4"	28.223732	24.068254	20.67462	2.278948	12.97925043	26.29063117	6.884351418	0.123153513	2.565	-5.113	-9.357	52	"intermediate"	25	-1.32727272727273	"Blütenanlage"	15.7232704402516	"mittel"	3	"07-Apr-10"	794290	"04/05/2010"	"35"	"18-Mar-10"	43	28.223732	24.068254	20.67462	2.278948	12.97925043	26.29063117	6.884351418	0.123153513	2.565	"non-flowering"	"non-vegetative"	-4.244	8.62520249218809	7.81188136903418	2.76715693203847	1.01923698970452	3.2653994027284	3.24760951977184	-2.09432362863488	1.20312347560939
"65"	113	119	836971	794259	"Hl-3"	"[At.Hl-3.n].83-3"	15.913808	16.713736	19.660626	4.173336	9.198001778	11.77153193	1.933797072	0.135295408	6.48	NA	NA	53	"high"	53	-0.818181818181818	"Blütenanlage"	33.3333333333333	"hoch"	4	"07-Apr-10"	794259	"07/05/2010"	"29"	"18-Mar-10"	61	15.913808	16.713736	19.660626	4.173336	9.198001778	11.77153193	1.933797072	0.135295408	6.48	"non-flowering"	"non-vegetative"	NA	5.97842290180208	6.17648726532366	2.72523795372269	2.08574889096234	2.73340895672743	0.781220647126006	-2.00029468377529	3.09116882454314
"66"	114	119	836972	794260	"Hl-3"	"[At.Hl-3.n].83-4"	6.614168	6.568404	14.596366	2.022192	12.06313034	9.372824828	5.60568734	0.05145851	3.9375	NA	NA	52	"intermediate"	25	-1.32727272727273	"Blütenanlage"	15.7232704402516	"mittel"	3	"07-Apr-10"	794260	"10/05/2010"	"29"	"18-Mar-10"	32	6.614168	6.568404	14.596366	2.022192	12.06313034	9.372824828	5.60568734	0.05145851	3.9375	"non-flowering"	"non-vegetative"	NA	3.14360496150317	3.1257795504684	2.47432870230809	0.844075948352997	3.14951555629703	2.73526655638307	-2.96697942707552	1.96862696659689
"67"	9	119	836973	794145	"Ishikawa"	"[At.Ishikawa.n].2-3"	17.841818	15.773438	17.220818	2.100552	10.80075572	8.394403471	2.766907298	0.093087866	5.5575	-5.859	-8.695	53	"intermediate"	53	-0.818181818181818	"Blütenanlage"	33.3333333333333	"mittel"	3	"07-Apr-10"	794145	"04/05/2010"	"23"	"18-Mar-10"	38	17.841818	15.773438	17.220818	2.100552	10.80075572	8.394403471	2.766907298	0.093087866	5.5575	"non-flowering"	"non-vegetative"	-2.836	6.44791524578697	5.94315755855315	2.61417799068445	0.898656240398299	2.97741497953322	1.32680465191451	-2.37421143616849	2.71487009365051
"68"	10	119	836974	794146	"Ishikawa"	"[At.Ishikawa.n].2-4"	18.052102	13.15901	19.207788	1.094294	14.7034511	23.39933553	14.84068801	0.200630371	1.755	-5.859	-8.695	53	"low"	53	-0.818181818181818	"Blütenanlage"	33.3333333333333	"gering"	2	"07-Apr-10"	794146	"10/05/2010"	"23"	"18-Mar-10"	22	18.052102	13.15901	19.207788	1.094294	14.7034511	23.39933553	14.84068801	0.200630371	1.755	"non-flowering"	"non-vegetative"	-2.836	6.49755305955779	5.25506995142018	2.70577079572311	0.0921701651634361	3.46645432804995	5.70472271013046	-1.60629101411664	0.649528259898354
"69"	111	119	836977	794257	"Je54"	"[At.Je 54.n].78-3"	18.696038	11.390268	17.814612	3.07045	11.11694688	21.03349216	7.119598872	0.187910289	4.0725	NA	NA	59	"high"	132.5	0.627272727272727	"Blütenanlage"	83.3333333333333	"hoch"	4	"07-Apr-10"	794257	"04/05/2010"	"28"	"18-Mar-10"	37	18.696038	11.390268	17.814612	3.07045	11.11694688	21.03349216	7.119598872	0.187910289	4.0725	"non-flowering"	"non-vegetative"	NA	6.64778306850952	4.7498942213934	2.64267777177924	1.50453991274176	3.02200680885825	3.33651529445948	-1.67179061621195	2.03608721412211
"70"	112	119	836978	794258	"Je54"	"[At.Je 54.n].78-4"	19.941506	11.718212	17.723028	3.757472	10.54285804	14.7312294	4.702568531	0.141077263	7.47	NA	NA	55	"high"	98	0	"Blütenanlage"	61.6352201257862	"hoch"	4	"07-Apr-10"	794258	"04/05/2010"	"37"	"18-Mar-10"	38	19.941506	11.718212	17.723028	3.757472	10.54285804	14.7312294	4.702568531	0.141077263	7.47	"non-flowering"	"non-vegetative"	NA	6.93118267644325	4.84637480715159	2.63834839696535	1.87683995026878	2.94024626378587	2.33708129091443	-1.95844757414271	3.46626014748658
"71"	139	119	836979	794285	"Jea"	"[At.Jea.NULL].38-3"	31.97276	14.350222	18.941152	3.014322	10.05171927	21.20377039	0.188193902	0.093666052	5.58	-5.122	-8.147	63	"very high"	153	1	"Blüte"	96.2264150943396	"sehr hoch"	5	"07-Apr-10"	794285	"04/05/2010"	"27"	"18-Mar-10"	42	31.97276	14.350222	18.941152	3.014322	10.05171927	21.20377039	0.188193902	0.093666052	5.58	"flowering"	"non-vegetative"	-3.025	9.30889207659176	5.57633737369186	2.69407927904994	1.47236058035452	2.86735524541711	-1.1323735780879	-2.36801946061561	2.72440472440709
"72"	140	119	836980	794286	"Jea"	"[At.Jea.NULL].38-4"	31.066748	9.713194	16.528232	2.348364	10.57509783	28.22606122	4.995636005	0.142233635	3.645	-5.122	-8.147	61	"intermediate"	144.5	0.845454545454545	"Blüte"	90.8805031446541	"mittel"	3	"07-Apr-10"	794286	"07/05/2010"	"29"	"18-Mar-10"	48	31.066748	9.713194	16.528232	2.348364	10.57509783	28.22606122	4.995636005	0.142233635	3.645	"flowering"	"non-vegetative"	-3.025	9.14751057411474	4.23319949945451	2.57958953959953	1.06487454881925	2.9449331417156	2.47018389107204	-1.95028425653049	1.81837661840736
"73"	11	119	836981	794147	"Jm-0"	"[At.Jm-0.n].2-3"	25.155712	12.048138	31.711352	3.160348	13.76297473	17.68576527	3.706588059	0.223757791	5.3325	-5.489	-8.448	55	"high"	98	0	"Blütenanlage"	61.6352201257862	"hoch"	4	"07-Apr-10"	794147	"07/05/2010"	"33"	"18-Mar-10"	54	25.155712	12.048138	31.711352	3.160348	13.76297473	17.68576527	3.706588059	0.223757791	5.3325	"non-flowering"	"non-vegetative"	-2.959	8.03109405797792	4.94208556559194	3.11860990118592	1.55547352683155	3.35933842084428	1.85050025788858	-1.49719110232165	2.6184412955022
"74"	12	119	836982	794148	"Jm-0"	"[At.Jm-0.n].2-4"	19.647216	8.594052	29.781542	3.035162	10.27514018	13.85079624	2.372265819	0.13760815	6.4575	-5.489	-8.448	53	"very high"	53	-0.818181818181818	"Blütenanlage"	33.3333333333333	"sehr hoch"	5	"07-Apr-10"	794148	"04/05/2010"	"74"	"18-Mar-10"	78	19.647216	8.594052	29.781542	3.035162	10.27514018	13.85079624	2.372265819	0.13760815	6.4575	"non-flowering"	"non-vegetative"	-2.959	6.86503604053588	3.86312271746038	3.06759393796287	1.48434326667164	2.90086681514245	1.08043231965904	-1.98334512558574	3.08232230382922
"75"	109	119	836983	794255	"Kl-0"	"[At.Kl-0.n].52-3"	27.648746	17.232528	32.87395	3.507818	12.52736267	20.72809096	6.871147637	0.117949843	4.635	NA	NA	55	"intermediate"	98	0	"Blütenanlage"	61.6352201257862	"mittel"	3	"07-Apr-10"	794255	"04/05/2010"	"53, 59?"	"18-Mar-10"	57	27.648746	17.232528	32.87395	3.507818	12.52736267	20.72809096	6.871147637	0.117949843	4.635	"non-flowering"	"non-vegetative"	NA	8.51641497849909	6.30241603390242	3.14777854982093	1.74583395253981	3.20910516958747	3.24257480137384	-2.13749580420183	2.3058100283222
"76"	110	119	836984	794256	"Kl-0"	"[At.Kl-0.n].52-4"	17.068382	16.15838	16.088694	2.630284	14.82548991	23.74281619	7.953	0.035847501	2.43	NA	NA	52	"low"	25	-1.32727272727273	"Blütenanlage"	15.7232704402516	"gering"	2	"07-Apr-10"	794256	"10/05/2010"	"12"	"18-Mar-10"	14	17.068382	16.15838	16.088694	2.630284	14.82548991	23.74281619	7.953	0.035847501	2.43	"non-flowering"	"non-vegetative"	NA	6.26277967756614	6.03949749673448	2.55683162064258	1.24363006522014	3.47993982624574	3.64021276194436	-3.32848142147913	1.11769145362398
"77"	73	119	836985	794209	"Kn-0"	"[At.Kn-0.n].2.1-3"	11.669892	4.518946	11.191394	1.149134	18.88840877	3.386019481	0.221198783	0.112167988	1.845	-6.567	-11.56	55	"low"	98	0	"Blütenanlage"	61.6352201257862	"gering"	2	"07-Apr-10"	794209	"10/05/2010"	"14"	"18-Mar-10"	22	11.669892	4.518946	11.191394	1.149134	18.88840877	3.386019481	0.221198783	0.112167988	1.845	"non-flowering"	"non-vegetative"	-4.993	4.83224472629604	2.2515625362918	2.24670723564277	0.143953357701608	3.88422067368808	-1.05936450630438	-2.1877576385457	0.716615541441225
"78"	74	119	836986	794210	"Kn-0"	"[At.Kn-0.n].2.1-4"	4.910464	2.665244	9.640802	1.159658	12.52913455	11.441084	10.96759715	0.05666218	3.825	-6.567	-11.56	53	"low"	53	-0.818181818181818	"Blütenanlage"	33.3333333333333	"gering"	2	"07-Apr-10"	794210	"10/05/2010"	"12"	"18-Mar-10"	21	4.910464	2.665244	9.640802	1.159658	12.52913455	11.441084	10.96759715	0.05666218	3.825	"non-flowering"	"non-vegetative"	-4.993	2.4319133565538	1.2651150056315	2.1172900542278	0.153748360417252	3.20932912438657	4.62347254844466	-2.8706483102052	1.91152144312159
"79"	13	119	836987	794149	"Kondara"	"[At.Kondara.x].2-3"	19.492322	15.715058	14.386068	1.461592	9.942876075	20.27682852	11.15756182	0.07458593	1.0125	-5.514	-9.133	63	"intermediate"	153	1	"Blüte"	96.2264150943396	"mittel"	3	"07-Apr-10"	794149	"04/05/2010"	"32"	"18-Mar-10"	54	19.492322	15.715058	14.386068	1.461592	9.942876075	20.27682852	11.15756182	0.07458593	1.0125	"flowering"	"non-vegetative"	-3.619	6.83002197052759	5.9284444880443	2.4619871831978	0.417926384321905	2.85080826741413	4.68058734543603	-2.59580339545887	0.0124611797498106
"80"	14	119	836988	794150	"Kondara"	"[At.Kondara.x].2-4"	10.169584	8.915526	6.89747	1.423326	7.778466372	6.964953433	3.652768469	0.02833109	1.2375	-5.514	-9.133	50	"low"	2.5	-1.73636363636364	"Blütenanlage"	1.57232704402516	"gering"	2	"07-Apr-10"	794150	"10/05/2010"	"13"	"18-Mar-10"	19	10.169584	8.915526	6.89747	1.423326	7.778466372	6.964953433	3.652768469	0.02833109	1.2375	"non-flowering"	"non-vegetative"	-3.619	4.37795703967971	3.97177561534256	1.8224266928363	0.386064542295535	2.48625940999945	1.82244344313948	-3.56379549076514	0.224859546128699
"81"	71	119	836989	794207	"La-er"	"[At.La_er.n].37.1-3"	7.906874	7.315994	11.985194	1.80414	9.589587066	11.7464852	12.18752042	0.104651577	3.6225	-6.026	-8.937	52	"high"	25	-1.32727272727273	"Blütenanlage"	15.7232704402516	"hoch"	4	"07-Apr-10"	794207	"10/05/2010"	"14"	"18-Mar-10"	26	7.906874	7.315994	11.985194	1.80414	9.589587066	11.7464852	12.18752042	0.104651577	3.6225	"non-flowering"	"non-vegetative"	-2.911	3.62383285669124	3.4096188405469	2.30578053445513	0.686365574526297	2.79605768963224	4.98212587110831	-2.25711876092512	1.80657326213486
"82"	72	119	836990	794208	"La-er"	"[At.La_er.n].37.1-4"	7.909814	6.243418	11.761704	1.495252	13.739328	18.85508368	15.27404616	0.120262585	2.34	-6.026	-8.937	55	"intermediate"	98	0	"Blütenanlage"	61.6352201257862	"mittel"	3	"07-Apr-10"	794208	"10/05/2010"	"13"	"18-Mar-10"	16	7.909814	6.243418	11.761704	1.495252	13.739328	18.85508368	15.27404616	0.120262585	2.34	"non-flowering"	"non-vegetative"	-2.911	3.6248783097948	2.99736650647118	2.28957850772999	0.445609944369707	3.35656891141398	5.81640484110182	-2.11807771850777	1.05941170815567
"83"	41	119	836991	794177	"Lip-0"	"[At.Lip-0. n].2-3"	24.23662	15.194676	17.157252	1.546198	15.12206634	22.9972842	8.253453497	0.104073391	1.1925	-4.973	-7.581	53	"intermediate"	53	-0.818181818181818	"Blütenanlage"	33.3333333333333	"mittel"	3	"07-Apr-10"	794177	"04/05/2010"	"32"	"18-Mar-10"	38	24.23662	15.194676	17.157252	1.546198	15.12206634	22.9972842	8.253453497	0.104073391	1.1925	"non-flowering"	"non-vegetative"	-2.608	7.84614036056769	5.79606977906175	2.61106548465438	0.486924204715536	3.51233739476748	3.74576487406159	-2.26265894602541	0.184032966784156
"84"	42	119	836992	794178	"Lip-0"	"[At.Lip-0. n].2-4"	15.828806	15.317462	14.377654	2.118046	7.185271692	9.872560726	2.5	0.052614881	3.4875	-4.973	-7.581	52	"low"	25	-1.32727272727273	"Blütenanlage"	15.7232704402516	"gering"	2	"07-Apr-10"	794178	"10/05/2010"	"27"	"18-Mar-10"	29	15.828806	15.317462	14.377654	2.118046	7.185271692	9.872560726	2.5	0.052614881	3.4875	"non-flowering"	"non-vegetative"	-2.608	5.95708640144117	5.82750586074517	2.46148942683204	0.910701633627191	2.37190118738508	1.16227766016838	-2.94475629050436	1.73496987939662
"85"	93	119	836993	794229	"Lu"	"[At.Lu.n].2.1-3"	24.573334	14.810684	15.87614	2.537156	10.84996571	32.4408777	3.391257915	0.127778997	3.465	NA	NA	53	"intermediate"	53	-0.818181818181818	"Blütenanlage"	33.3333333333333	"mittel"	3	"07-Apr-10"	794229	"10/05/2010"	"9"	"18-Mar-10"	16	24.573334	14.810684	15.87614	2.537156	10.84996571	32.4408777	3.391257915	0.127778997	3.465	"non-flowering"	"non-vegetative"	NA	7.91429957183058	5.69693029720291	2.54558852793569	1.18569050599709	2.98442455778898	1.68307367018364	-2.05745309326745	1.72290209379726
